Time,s	Temp1,C	Temp2,C	Temp3,C	Temp4,C	Freq, Hz	Deriv, Hz/s
2.937	26.255024	26.289984	999.900024	999.900024	2000007.875000	-9.733279536287832875156024098
3.006	26.255024	26.289984	999.900024	999.900024	2000009.625000	-7.0854641444483061086010294093
3.057	26.244976	26.310514	999.900024	999.900024	2000009.625000	-5.4126683049222413034190203133
3.118	26.253969	26.304989	999.900024	999.900024	2000011.125000	-5.4513239882617387253109506989
3.181	26.253969	26.304989	999.900024	999.900024	2000012.750000	1.9002208265462056457707098356
3.246	26.239681	26.298409	999.900024	999.900024	2000009.625000	0.3152938094674756215037771881
3.309	26.282274	26.285246	999.900024	999.900024	2000012.750000	6.244365825863623220451414284
3.355	26.282274	26.285246	999.900024	999.900024	2000012.750000	8.136191757144584745437759746
3.423	26.326984	26.298674	999.900024	999.900024	2000011.125000	7.4705569815273223294999558507
3.481	26.326984	26.298674	999.900024	999.900024	2000012.750000	5.5866890903502432716099512634
3.548	26.414814	26.293667	999.900024	999.900024	2000009.625000	1.2369539136004041242321188558
3.61	26.524338	26.283928	999.900024	999.900024	2000011.125000	-1.3851808734963817313375613029
3.672	26.524338	26.283928	999.900024	999.900024	2000011.125000	-2.3440716804812116221199806656
3.749	26.692858	26.301041	999.900024	999.900024	2000007.875000	-4.6924320303634265660909949172
3.795	26.692858	26.301041	999.900024	999.900024	2000009.625000	-7.7969999896026609626234565859
3.862	26.864550	26.298674	999.900024	999.900024	2000009.625000	-6.7769337283619630885150152003
3.921	27.004763	26.297091	999.900024	999.900024	2000009.625000	-5.0945777310727253961849895383
3.981	27.004763	26.297091	999.900024	999.900024	2000009.625000	-4.7079345884345153457856279081
4.055	27.240475	26.323940	999.900024	999.900024	2000011.125000	-0.0132455594262023656569135197
4.118	27.463226	26.366056	999.900024	999.900024	2000011.125000	0.867681599718296141181582861
4.179	27.463226	26.366056	999.900024	999.900024	2000012.750000	5.0582868550110098691438482648
4.244	27.688095	26.431074	999.900024	999.900024	2000007.875000	3.6071317608135228866291030927
4.308	27.956879	26.507410	999.900024	999.900024	2000009.625000	0.6746645215218544117779235837
4.369	27.956879	26.507410	999.900024	999.900024	2000009.625000	-0.456723420957907284241142731
4.433	28.241800	26.604805	999.900024	999.900024	2000011.125000	-0.0336586210722588013065633973
4.495	28.241800	26.604805	999.900024	999.900024	2000011.125000	-0.0170606789579633999936093778
4.56	28.515610	26.718256	999.900024	999.900024	2000012.750000	1.3103134090426581943735730009
4.608	28.747355	26.836445	999.900024	999.900024	2000009.625000	0.5920939209056864003371421456
4.683	28.747355	26.836445	999.900024	999.900024	2000011.125000	1.8018839584585014161874517209
4.748	29.052908	26.983587	999.900024	999.900024	2000011.125000	5.1984917513497704962863507485
4.811	29.345238	27.120468	999.900024	999.900024	2000011.125000	2.476254784817372017314778378
4.873	29.345238	27.120468	999.900024	999.900024	2000009.625000	-0.3463737813940600045343476837
4.939	29.622751	27.298145	999.900024	999.900024	2000009.625000	-3.1365653277529113139181150575
5	29.622751	27.298145	999.900024	999.900024	2000007.875000	-5.7623565633428362693560524914
5.062	29.953703	27.494776	999.900024	999.900024	2000009.625000	-5.7162296841459674946335479914
5.127	30.212429	27.643501	999.900024	999.900024	2000011.125000	-1.6385274009649293611129140434
5.188	30.212429	27.643501	999.900024	999.900024	2000011.125000	-1.2597852818942519840310152509
5.252	30.530386	27.831709	999.900024	999.900024	2000011.125000	0.794464808151461142684198137
5.317	30.820164	28.041763	999.900024	999.900024	2000012.750000	4.5681314204285432580151876505
5.376	30.820164	28.041763	999.900024	999.900024	2000012.750000	7.9196682544224328009021594601
5.442	31.114365	28.252083	999.900024	999.900024	2000011.125000	7.1246719651218816220944646892
5.507	31.405525	28.465296	999.900024	999.900024	2000009.625000	4.2892105811289314726098729431
5.567	31.405525	28.465296	999.900024	999.900024	2000007.875000	-2.6040797423144964785206448813
5.633	31.703039	28.680616	999.900024	999.900024	2000007.875000	-7.2245139747300168022442468968
5.694	31.703039	28.680616	999.900024	999.900024	2000009.625000	-7.5458642884738738305750215816
5.76	32.049446	28.911203	999.900024	999.900024	2000011.125000	-5.8813051658780885974378130102
5.821	32.321548	29.129946	999.900024	999.900024	2000011.125000	-4.2502384574575259206953345521
5.883	32.321548	29.129946	999.900024	999.900024	2000012.750000	1.2099058740020370551797950745
5.949	32.595303	29.375275	999.900024	999.900024	2000009.625000	3.450495527128985484390176475
6.013	32.879280	29.618498	999.900024	999.900024	2000011.125000	5.9147247609280458381921434774
6.058	32.879280	29.618498	999.900024	999.900024	2000012.750000	8.212809868082788567111414669
6.124	33.156631	29.850399	999.900024	999.900024	2000011.125000	5.6237342608083120542396759708
6.184	33.156631	29.850399	999.900024	999.900024	2000011.125000	2.0356494345203688274619392543
6.251	33.433426	30.102158	999.900024	999.900024	2000009.625000	-1.7927069203541243608986347109
6.313	33.725967	30.367401	999.900024	999.900024	2000009.625000	-3.5157493992646420196288468776
6.376	33.725967	30.367401	999.900024	999.900024	2000009.625000	-4.8067630815221269813579884707
6.44	34.013538	30.622471	999.900024	999.900024	2000009.625000	-3.4524813356914793714393038252
6.499	34.013538	30.622471	999.900024	999.900024	2000009.625000	-5.4076615065809834855472106511
6.565	34.307732	30.923445	999.900024	999.900024	2000009.625000	-5.3006944457335489128517940312
6.628	34.538124	31.153503	999.900024	999.900024	2000012.750000	0.5210440268221161285030656776
6.688	34.538124	31.153503	999.900024	999.900024	2000011.125000	2.4699672574307285923690531238
6.753	34.793369	31.447329	999.900024	999.900024	2000011.125000	4.4624688885413742362266440322
6.818	35.046764	31.712023	999.900024	999.900024	2000014.250000	7.7401200997901713413699081018
6.878	35.046764	31.712023	999.900024	999.900024	2000011.125000	6.4935673084217358199352094921
6.942	35.302059	31.992933	999.900024	999.900024	2000011.125000	4.831468974152061766501752775
7.006	35.576176	32.251850	999.900024	999.900024	2000009.625000	1.1847548999122403777842784905
7.066	35.576176	32.251850	999.900024	999.900024	2000007.875000	-4.3044527512214056079182523141
7.131	35.815586	32.536060	999.900024	999.900024	2000007.875000	-9.325069733474592516193220868
7.193	35.815586	32.536060	999.900024	999.900024	2000009.625000	-7.8997864666963707745206009197
7.259	36.112644	32.799652	999.900024	999.900024	2000011.125000	-6.1963767236469896277762736549
7.323	36.323822	33.073963	999.900024	999.900024	2000012.750000	-2.7462525524410618154817152404
7.384	36.323822	33.073963	999.900024	999.900024	2000011.125000	2.5775926541465846767492105701
7.449	36.565292	33.326015	999.900024	999.900024	2000009.625000	3.0626234631600672229265560044
7.51	36.815586	33.609943	999.900024	999.900024	2000011.125000	5.5244361596102026503266767561
7.569	36.815586	33.609943	999.900024	999.900024	2000011.125000	6.0482633382781727965624840145
7.635	37.048237	33.888103	999.900024	999.900024	2000011.125000	3.8394993014620104963414599866
7.698	37.048237	33.888103	999.900024	999.900024	2000009.625000	-0.8500559771466601242495255338
7.748	37.312057	34.178909	999.900024	999.900024	2000014.250000	1.1034643129982446625494964339
7.812	37.492943	34.422985	999.900024	999.900024	2000011.125000	0.644243872915030766461688783
7.873	37.492943	34.422985	999.900024	999.900024	2000007.875000	-1.1196799571035277546577885908
7.941	37.714706	34.675583	999.900024	999.900024	2000009.625000	-1.9187618025879448591067621974
7.998	37.714706	34.675583	999.900024	999.900024	2000009.625000	-4.3430097524440867840040794537
8.065	37.955589	34.972431	999.900024	999.900024	2000011.125000	-3.0213350993533538998081466019
8.127	38.141178	35.215889	999.900024	999.900024	1999977.875000	-38.12397812331311178624532056
8.188	38.141178	35.215889	999.900024	999.900024	2000012.750000	-25.729033223126548584315861339
8.253	38.336761	35.500343	999.900024	999.900024	2000011.125000	-17.555782702650249872171443287
8.317	38.542061	35.754360	999.900024	999.900024	2000011.125000	-4.1812418778616709596582996027
8.376	38.542061	35.754360	999.900024	999.900024	2000009.625000	4.2215880091588898826107518624
8.442	38.733528	36.011307	999.900024	999.900024	2000011.125000	10.402933885461562297529507873
8.504	38.733528	36.011307	999.900024	999.900024	2000009.625000	16.262960781170189364423051828
8.565	38.924118	36.294880	999.900024	999.900024	1999976.250000	-12.860488152748155461266570703
8.628	39.116764	36.545971	999.900024	999.900024	2000009.625000	3.9789352357768918297673507224
8.689	39.116764	36.545971	999.900024	999.900024	2000007.875000	-24.922582999354444206752021385
8.752	39.328529	36.819008	999.900024	999.900024	2000009.625000	-13.491325706351007764949578373
8.815	39.482941	37.068054	999.900024	999.900024	2000011.125000	-1.6672892835468837667319340914
8.874	39.482941	37.068054	999.900024	999.900024	2000011.125000	10.096284157506438578024838688
8.939	39.665882	37.308899	999.900024	999.900024	2000009.625000	18.44262196471709190302493672
8.997	39.665882	37.308899	999.900024	999.900024	2000011.125000	30.3896785617525254480009289
9.065	39.832939	37.584869	999.900024	999.900024	2000012.750000	41.734938164958001643309744712
9.126	39.997353	37.796158	999.900024	999.900024	2000011.125000	5.9338491636244026230085043153
9.187	39.997353	37.796158	999.900024	999.900024	2000011.125000	5.5596115127556207690890397031
9.252	40.173901	38.043442	999.900024	999.900024	2000011.125000	2.4377331207734241843266835524
9.317	40.312893	38.282829	999.900024	999.900024	1999973.000000	-40.049801255318569263766275127
9.377	40.312893	38.282829	999.900024	999.900024	2000009.625000	-31.427322477870154761804685727
9.443	40.484905	38.517242	999.900024	999.900024	2000009.625000	-22.435393637255677035617788898
9.507	40.635849	38.760719	999.900024	999.900024	2000011.125000	-13.430661972803202871540001381
9.567	40.635849	38.760719	999.900024	999.900024	2000011.125000	-3.0989115134283842733899179106
9.631	40.774845	38.972309	999.900024	999.900024	2000011.125000	9.37841473806732649082664303
9.691	40.774845	38.972309	999.900024	999.900024	2000014.250000	23.536188990989782458023118027
9.757	40.922325	39.198524	999.900024	999.900024	2000011.125000	33.78663937142311558917850303
9.821	41.077988	39.409229	999.900024	999.900024	2000012.750000	45.590234661360542182193563831
9.881	41.077988	39.409229	999.900024	999.900024	2000011.125000	4.8862568424678563137912700968
9.946	41.224525	39.620815	999.900024	999.900024	2000006.250000	-2.7693550840725166539269837752
10.009	41.363205	39.825371	999.900024	999.900024	2000007.875000	-7.7622427671685022397359469199
10.069	41.363205	39.825371	999.900024	999.900024	2000009.625000	-8.448596365567709395028042766
10.135	41.476097	40.026062	999.900024	999.900024	2000009.625000	-8.735536464819790466623472892
10.197	41.476097	40.026062	999.900024	999.900024	2000011.125000	-7.0400758733827970620036538533
10.263	41.625469	40.259792	999.900024	999.900024	2000011.125000	-1.176097807738314831583772121
10.312	41.704399	40.462543	999.900024	999.900024	2000009.625000	-0.245544081332497803873766378
10.373	41.704399	40.462543	999.900024	999.900024	2000011.125000	4.9100567295212261743302562308
10.437	41.835850	40.664360	999.900024	999.900024	2000009.625000	6.8423498649053744015718662845
10.499	41.835850	40.664360	999.900024	999.900024	2000011.125000	4.0353753399077086978467357887
10.564	41.976414	40.886829	999.900024	999.900024	2000011.125000	2.100882087278645975656895176
10.627	42.074528	41.055477	999.900024	999.900024	2000011.125000	1.6842736678250437489775380604
10.686	42.074528	41.055477	999.900024	999.900024	2000012.750000	2.6415795005353587987474475649
10.753	42.160378	41.243214	999.900024	999.900024	2000009.625000	1.3181231199807887232119866023
10.814	42.252201	41.433453	999.900024	999.900024	2000009.625000	0.4334581736556653667796813249
10.876	42.252201	41.433453	999.900024	999.900024	2000009.625000	-1.9763232228251605737009404964
10.943	42.351574	41.617435	999.900024	999.900024	2000009.625000	-2.4054153991349387388160336624
11.005	42.454090	41.782330	999.900024	999.900024	2000011.125000	-2.8226334988686457773621318915
11.064	42.454090	41.782330	999.900024	999.900024	2000011.125000	-1.6878589468828926126551803664
11.13	42.553143	41.941280	999.900024	999.900024	2000011.125000	-0.5248835407350703423295587151
11.192	42.553143	41.941280	999.900024	999.900024	2000011.125000	0.6272607924470328626695157889
11.257	42.647797	42.120876	999.900024	999.900024	2000011.125000	3.9643937413645020351768176556
11.321	42.698742	42.271378	999.900024	999.900024	2000012.750000	5.2700221361885002963841138115
11.38	42.698742	42.271378	999.900024	999.900024	2000011.125000	4.0750409175981090290878451432
11.446	42.782391	42.434399	999.900024	999.900024	2000006.250000	-2.7314502600391553210885777054
11.508	42.859436	42.585838	999.900024	999.900024	2000007.875000	-6.8621460769940866027760708678
11.57	42.859436	42.585838	999.900024	999.900024	2000009.625000	-6.7251651385603762178185272789
11.633	42.954399	42.723198	999.900024	999.900024	2000006.250000	-9.810223944689567198860374312
11.69	42.954399	42.723198	999.900024	999.900024	2000007.875000	-9.942710851900866331812969611
11.757	43.023586	42.860870	999.900024	999.900024	2000011.125000	-5.6422873584505791808033114593
11.819	43.056602	43.011375	999.900024	999.900024	2000012.750000	0.4264163973133438782293744126
11.878	43.056602	43.011375	999.900024	999.900024	2000009.625000	4.8774487010727163432730647436
11.943	43.131447	43.136215	999.900024	999.900024	2000011.125000	9.681127683803057073987510429
12.006	43.207546	43.268570	999.900024	999.900024	2000011.125000	7.8414716180554357762561015575
12.068	43.207546	43.268570	999.900024	999.900024	2000011.125000	6.8853011165327374421076535256
12.134	43.259121	43.371201	999.900024	999.900024	2000007.875000	3.861480809524797401916501489
12.196	43.259121	43.371201	999.900024	999.900024	2000007.875000	-3.0235326593285255857285807943
12.261	43.324841	43.507622	999.900024	999.900024	2000007.875000	-8.235549482779489948883157512
12.325	43.337738	43.615570	999.900024	999.900024	2000007.875000	-9.052684085903995496166774295
12.386	43.337738	43.615570	999.900024	999.900024	2000011.125000	-3.5660428666782032582630837309
12.452	43.399372	43.725395	999.900024	999.900024	2000011.125000	-1.725004140925059780315918265
12.515	43.454403	43.828026	999.900024	999.900024	2000011.125000	1.6739129839211206176218381263
12.576	43.454403	43.828026	999.900024	999.900024	2000009.625000	3.5184130051224460023726751499
12.641	43.482391	43.915630	999.900024	999.900024	2000011.125000	7.3648170273020930129651754502
12.699	43.482391	43.915630	999.900024	999.900024	2000011.125000	6.9515218193268073467653886713
12.765	43.536476	44.045483	999.900024	999.900024	2000009.625000	4.0508136766264396411895505312
12.828	43.550316	44.119953	999.900024	999.900024	2000009.625000	0.6623700600286065029113311034
12.889	43.550316	44.119953	999.900024	999.900024	2000009.625000	-3.1903535233705046944378537776
12.953	43.616982	44.202869	999.900024	999.900024	2000009.625000	-3.1993699178338796883647664864
13.017	43.622326	44.290794	999.900024	999.900024	2000011.125000	-1.1885324964358140694769233665
13.079	43.622326	44.290794	999.900024	999.900024	2000011.125000	0.7983755119864088750870294902
13.145	43.628933	44.374336	999.900024	999.900024	2000011.125000	0.8019531642601092163891587658
13.209	43.675472	44.458191	999.900024	999.900024	2000011.125000	2.3565713047088257877740263271
13.269	43.675472	44.458191	999.900024	999.900024	2000011.125000	3.9540705448909422816210047773
13.335	43.712265	44.512630	999.900024	999.900024	2000009.625000	1.9659827293255757504431678595
13.397	43.712265	44.512630	999.900024	999.900024	2000009.625000	0.0041288191577208918249380677
13.462	43.728302	44.598053	999.900024	999.900024	2000009.625000	-1.9673823286540049545829892651
13.526	43.727673	44.642483	999.900024	999.900024	2000009.625000	-3.9326908014609492872513212027
13.588	43.727673	44.642483	999.900024	999.900024	2000011.125000	-2.3659371082562951809162412412
13.653	43.773270	44.719143	999.900024	999.900024	2000011.125000	-0.788056082406050948101271636
13.73	43.785221	44.748245	999.900024	999.900024	2000007.875000	-2.6721078937070897513428906834
13.791	43.785221	44.748245	999.900024	999.900024	2000007.875000	-3.6253398041334123305335796187
13.842	43.810062	44.799244	999.900024	999.900024	2000014.250000	2.6131359763256852460064692268
13.905	43.767921	44.853062	999.900024	999.900024	2000009.625000	1.5923918530109535106758871334
13.967	43.767921	44.853062	999.900024	999.900024	2000009.625000	0.544175845222025586393209864
14.032	43.799999	44.902496	999.900024	999.900024	2000006.250000	-4.0964745067800818874821933
14.094	43.799999	44.902496	999.900024	999.900024	2000009.625000	-4.36004366439816473076463866
14.159	43.812893	44.950684	999.900024	999.900024	2000011.125000	-0.9237358670454676513441924658
14.222	43.813522	44.958820	999.900024	999.900024	2000011.125000	2.5908661582592877632407472189
14.285	43.813522	44.958820	999.900024	999.900024	2000011.125000	1.6793971220077746709404623883
14.35	43.809120	45.007969	999.900024	999.900024	2000009.625000	-1.5989176204190935507527399514
14.415	43.816353	45.043407	999.900024	999.900024	2000006.250000	-0.6255245488879563575325220311
14.475	43.816353	45.043407	999.900024	999.900024	2000009.625000	-0.0406230002742481031172867721
14.539	43.811005	45.060783	999.900024	999.900024	2000007.875000	-1.281471352875728433413750179
14.601	43.811005	45.060783	999.900024	999.900024	2000009.625000	-4.6719763650318194926755738519
14.655	43.806606	45.100655	999.900024	999.900024	2000007.875000	-6.4458365766851320970291055159
14.729	43.787109	45.105762	999.900024	999.900024	2000011.125000	-2.1550041345599351264498006098
14.788	43.787109	45.105762	999.900024	999.900024	2000011.125000	2.0813699254275227172399581434
14.853	43.811005	45.134048	999.900024	999.900024	2000011.125000	6.3431269773900483695482641505
14.917	43.796227	45.136093	999.900024	999.900024	2000012.750000	10.276991329881306863624928187
14.977	43.796227	45.136093	999.900024	999.900024	2000011.125000	7.1939311213775724485510289794
15.04	43.767921	45.143250	999.900024	999.900024	2000011.125000	7.2896601260243560024813085638
15.1	43.767921	45.143250	999.900024	999.900024	2000011.125000	4.7095943898273555742303726685
15.165	43.761951	45.165054	999.900024	999.900024	2000009.625000	1.9694715879585042201547467767
15.229	43.744026	45.174599	999.900024	999.900024	2000007.875000	-5.1112253701185119522725309852
15.288	43.744026	45.174599	999.900024	999.900024	2000009.625000	-5.8762783807651767655186166425
15.353	43.739941	45.169823	999.900024	999.900024	2000011.125000	-4.6480531104054690958948455866
15.415	43.716038	45.174255	999.900024	999.900024	2000009.625000	-5.0100361138494093356059360179
15.477	43.716038	45.174255	999.900024	999.900024	2000011.125000	-1.2181986412372479992734091397
15.542	43.679245	45.171192	999.900024	999.900024	2000007.875000	-2.6225759738474459454878935217
15.604	43.673584	45.170166	999.900024	999.900024	2000011.125000	0.2970148889706047893856048269
15.667	43.673584	45.170166	999.900024	999.900024	2000011.125000	3.2309636386380972715105216476
15.747	43.661633	45.150063	999.900024	999.900024	2000012.750000	5.841850001130531123521830556
15.811	43.611950	45.145630	999.900024	999.900024	2000014.250000	6.8780800388583948722294392527
15.872	43.611950	45.145630	999.900024	999.900024	2000011.125000	5.298355463305384983839438674
15.938	43.595284	45.144611	999.900024	999.900024	2000011.125000	5.2218985242206438991196359461
15.998	43.595284	45.144611	999.900024	999.900024	2000011.125000	3.3684837802605805390427180093
16.062	43.587105	45.114964	999.900024	999.900024	2000011.125000	3.0289411295619130799510139407
16.126	43.568867	45.089752	999.900024	999.900024	2000009.625000	-3.0176852630390864174415033655
16.189	43.568867	45.089752	999.900024	999.900024	2000007.875000	-7.2895651299871484675085976034
16.254	43.549999	45.083618	999.900024	999.900024	2000009.625000	-9.113530456239215065147258647
16.318	43.475471	45.067261	999.900024	999.900024	2000011.125000	-6.5412045615156895390480964047
16.38	43.475471	45.067261	999.900024	999.900024	2000011.125000	-1.63036892604954999614439781
16.444	43.479561	45.032166	999.900024	999.900024	2000007.875000	-3.4028640131085867121254427087
16.505	43.437107	45.015469	999.900024	999.900024	2000011.125000	-0.9286765401135939059173667218
16.565	43.437107	45.015469	999.900024	999.900024	2000011.125000	1.5649181026580691751265846933
16.63	43.405033	44.972275	999.900024	999.900024	2000011.125000	4.1038734324531738870101284397
16.689	43.405033	44.972275	999.900024	999.900024	2000011.125000	4.6755206918882784265390962836
16.754	43.370441	44.970085	999.900024	999.900024	2000009.625000	0.8480568918876276209081703199
16.817	43.335533	44.943802	999.900024	999.900024	2000009.625000	-1.1040843466863118416394791477
16.878	43.335533	44.943802	999.900024	999.900024	2000009.625000	-1.0371121592789965652835315391
16.943	43.318241	44.900623	999.900024	999.900024	2000007.875000	-2.4533944273152906246431426288
17.005	43.272640	44.860886	999.900024	999.900024	2000009.625000	-5.4006117507115850291006414886
17.067	43.272640	44.860886	999.900024	999.900024	2000011.125000	-2.9358608864463420896943064686
17.128	43.220440	44.855877	999.900024	999.900024	2000011.125000	-0.4895950410408364837709887265
17.189	43.220440	44.855877	999.900024	999.900024	2000011.125000	1.9615566670872063297226999405
17.254	43.205658	44.816765	999.900024	999.900024	2000011.125000	4.4618516922818830329534579589
17.316	43.178299	44.785164	999.900024	999.900024	2000012.750000	6.6736548618383030344646055425
17.377	43.178299	44.785164	999.900024	999.900024	2000011.125000	6.3171165634790321069965612617
17.443	43.153774	44.736042	999.900024	999.900024	2000009.625000	3.9103493436046129254560167909
17.504	43.112263	44.736042	999.900024	999.900024	2000007.875000	-2.6606378558663160650661931268
17.567	43.112263	44.712887	999.900024	999.900024	2000009.625000	-4.9996673925843171593345209698
17.63	43.049057	44.688168	999.900024	999.900024	2000007.875000	-7.2012637056309236201449544694
17.689	43.049057	44.688168	999.900024	999.900024	2000009.625000	-6.7417795875342162980090790078
17.753	43.049999	44.653751	999.900024	999.900024	2000009.625000	-5.871840830923495491179137934
17.817	43.010063	44.608067	999.900024	999.900024	2000009.625000	-4.5586502242705164147435465934
17.879	43.010063	44.608067	999.900024	999.900024	2000011.125000	0.912535920732152456546698611
17.945	42.976418	44.577713	999.900024	999.900024	2000007.875000	1.1687729939016841482534321337
18.007	42.932388	44.533909	999.900024	999.900024	2000011.125000	3.7465387913060996921808308775
18.068	42.932388	44.533909	999.900024	999.900024	2000011.125000	3.6140282032575071482155450391
18.132	42.883961	44.507942	999.900024	999.900024	2000011.125000	4.9216894268136074063504587002
18.194	42.883961	44.507942	999.900024	999.900024	2000009.625000	1.9617153487230547397720268525
18.258	42.860374	44.477589	999.900024	999.900024	2000009.625000	0.8407438857110864351899372008
18.323	42.839939	44.430969	999.900024	999.900024	2000009.625000	-0.2888868196843428465012337632
18.382	42.839939	44.430969	999.900024	999.900024	2000009.625000	-1.4142796967144060657118786858
18.449	42.809116	44.397175	999.900024	999.900024	2000011.125000	1.0517425070793730899711217652
18.513	42.768871	44.364952	999.900024	999.900024	2000012.750000	0.9527068787807572524847289328
18.575	42.768871	44.364952	999.900024	999.900024	2000009.625000	0.5170183826711875894407844452
18.638	42.719181	44.324898	999.900024	999.900024	2000011.125000	2.0610859957926720220064271452
18.699	42.719181	44.324898	999.900024	999.900024	2000012.750000	5.3114452555825660641451235746
18.764	42.715721	44.268261	999.900024	999.900024	2000007.875000	1.0309656316944313469242278548
18.829	42.687107	44.245110	999.900024	999.900024	2000006.250000	-4.5297099819207345014038508002
18.889	42.687107	44.245110	999.900024	999.900024	2000009.625000	-5.6133107401565468190949700698
18.954	42.670441	44.201302	999.900024	999.900024	2000009.625000	-6.7489045155120230645974647958
19.017	42.592140	44.161880	999.900024	999.900024	2000011.125000	-4.2603444152116718488399904329
19.079	42.592140	44.161880	999.900024	999.900024	2000011.125000	0.3458881357349600219287038371
19.145	42.548744	44.144985	999.900024	999.900024	2000009.625000	-0.3143230622133332101599560271
19.207	42.545280	44.087723	999.900024	999.900024	2000011.125000	2.571303724967988340288782506
19.269	42.545280	44.087723	999.900024	999.900024	2000011.125000	7.6532742195392797802436356653
19.334	42.522327	44.049553	999.900024	999.900024	2000009.625000	5.102785118248734984453021449
19.397	42.522327	44.049553	999.900024	999.900024	2000009.625000	-0.0110567385753945182532932957
19.462	42.468868	44.028278	999.900024	999.900024	2000009.625000	-1.593252194978724422595648056
19.525	42.445599	43.968513	999.900024	999.900024	2000011.125000	-1.5841149921597088861831958109
19.587	42.445599	43.968513	999.900024	999.900024	2000011.125000	-0.0151550916974896738716115741
19.652	42.410694	43.949429	999.900024	999.900024	2000011.125000	1.5653776168930219557427981136
19.716	42.373585	43.899677	999.900024	999.900024	2000012.750000	2.8770918694772177518882361653
